id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
409,APPLE 2020 맥북프로13 MYDC2KH/A,애플(ARM)_실리콘 M1_APL1102,8,내장그래픽,58.2,512GB,1.4,13.3,APPLE,macOS Big ,1888530,APPLEimgs8.jpg,APPLEimgsdt8.jpg
410,APPLE 2020 맥북에어 MGN73KH/A,애플(ARM)_실리콘 M1_APL1102,8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS Big ,1579990,APPLEimgs9.jpg,APPLEimgsdt9.jpg
411,APPLE 2020 맥북에어 MGNE3KH/A,애플(ARM)_실리콘 M1_APL1102,8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS Big ,1597400,APPLEimgs10.jpg,APPLEimgsdt10.jpg
412,APPLE 2020 맥북에어 MWTJ2KH/A,인텔_코어i3-10세대_i3-1000NG4 (1.1GHz),8,내장그래픽,49.9,256GB,1.29,13.3,APPLE,macOS,1320000,APPLEimgs11.jpg,APPLEimgsdt11.jpg
413,APPLE 2019 맥북프로16 MVVL2KH/A,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,라데온 Pro 5300M,100,512GB,2,16,APPLE,macOS Cata,2924670,APPLEimgs12.jpg,APPLEimgsdt12.jpg
414,APPLE 2020 맥북에어 MVH52KH/A,인텔_코어i5-10세대_i5-1030NG7 (1.1GHz),8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS,1488000,APPLEimgs13.jpg,APPLEimgsdt13.jpg
415,APPLE 2020 맥북에어 MWTK2KH/A CTO,인텔_코어i3-10세대_i3-1000NG4 (1.1GHz),8,내장그래픽,49.9,256GB,1.29,13.3,APPLE,macOS,1181100,APPLEimgs14.jpg,APPLEimgsdt14.jpg
416,APPLE 2020 맥북에어 MVH22KH/A,인텔_코어i5-10세대_i5-1030NG7 (1.1GHz),8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS,1584000,APPLEimgs15.jpg,APPLEimgsdt15.jpg
417,APPLE 2020 맥북에어 MVH42KH/A,인텔_코어i5-10세대_i5-1030NG7 (1.1GHz),8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS,1634000,APPLEimgs16.jpg,APPLEimgsdt16.jpg
418,APPLE 2020 맥북에어 MWTL2KH/A,인텔_코어i3-10세대_i3-1000NG4 (1.1GHz),8,내장그래픽,49.9,256GB,1.29,13.3,APPLE,macOS,1349990,APPLEimgs17.jpg,APPLEimgsdt17.jpg
419,APPLE 2020 맥북에어 MWTK2KH/A,인텔_코어i3-10세대_i3-1000NG4 (1.1GHz),8,내장그래픽,49.9,256GB,1.29,13.3,APPLE,macOS,1279000,APPLEimgs18.jpg,APPLEimgsdt18.jpg
420,APPLE 2020 맥북프로13 MWP72KH/A,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,2266880,APPLEimgs19.jpg,APPLEimgsdt19.jpg
421,APPLE 2020 맥북에어 MVH52KH/A CTO,인텔_코어i5-10세대_i5-1030NG7 (1.1GHz),8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS,4600000,APPLEimgs20.jpg,APPLEimgsdt20.jpg
422,APPLE 2020 맥북에어 MVH22KH/A CTO,인텔_코어i5-10세대_i5-1030NG7 (1.1GHz),8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS,1750000,APPLEimgs21.jpg,APPLEimgsdt21.jpg
423,APPLE 2020 맥북에어 MWTJ2KH/A CTO,인텔_코어i3-10세대_i3-1000NG4 (1.1GHz),8,내장그래픽,49.9,256GB,1.29,13.3,APPLE,macOS,4600000,APPLEimgs22.jpg,APPLEimgsdt22.jpg
424,APPLE 2020 맥북에어 MVH42KH/A CTO,인텔_코어i5-10세대_i5-1030NG7 (1.1GHz),8,내장그래픽,49.9,512GB,1.29,13.3,APPLE,macOS,4416000,APPLEimgs23.jpg,APPLEimgsdt23.jpg
425,APPLE 2020 맥북에어 MWTL2KH/A CTO,인텔_코어i3-10세대_i3-1000NG4 (1.1GHz),8,내장그래픽,49.9,256GB,1.29,13.3,APPLE,macOS,1590000,APPLEimgs24.jpg,APPLEimgsdt24.jpg
426,APPLE 2020 맥북프로13 MWP42KH/A,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,2168000,APPLEimgs25.jpg,APPLEimgsdt25.jpg
427,APPLE 2020 맥북프로13 MWP82KH/A,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,1TB,1.4,13.3,APPLE,macOS,2419080,APPLEimgs26.jpg,APPLEimgsdt26.jpg
428,APPLE 2020 맥북프로13 MWP52KH/A,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,1TB,1.4,13.3,APPLE,macOS,2361000,APPLEimgs27.jpg,APPLEimgsdt27.jpg
429,APPLE 2020 맥북프로13 MWP42KH/A CTO,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,2483070,APPLEimgs28.jpg,APPLEimgsdt28.jpg
430,APPLE 2020 맥북프로13 MXK32KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,256GB,1.4,13.3,APPLE,macOS,1618682,APPLEimgs29.jpg,APPLEimgsdt29.jpg
431,APPLE 2020 맥북프로13 MWP82KH/A CTO,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,1TB,1.4,13.3,APPLE,macOS,2859990,APPLEimgs30.jpg,APPLEimgsdt30.jpg
432,APPLE 2020 맥북프로13 MWP72KH/A CTO,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,2589990,APPLEimgs31.jpg,APPLEimgsdt31.jpg
433,APPLE 2020 맥북프로13 MWP52KH/A CTO,인텔_코어i5-10세대_i5-1038NG7 (2.0GHz),16,내장그래픽,0,1TB,1.4,13.3,APPLE,macOS,2859990,APPLEimgs32.jpg,APPLEimgsdt32.jpg
434,APPLE 2020 맥북프로13 MXK62KH/A CTO,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,256GB,1.4,13.3,APPLE,macOS,4600000,APPLEimgs33.jpg,APPLEimgsdt33.jpg
435,APPLE 2020 맥북프로13 MXK52KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,2327500,APPLEimgs34.jpg,APPLEimgsdt34.jpg
436,APPLE 2020 맥북프로13 MXK72KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,1990000,APPLEimgs35.jpg,APPLEimgsdt35.jpg
437,APPLE 2020 맥북프로13 MXK32KH/A CTO,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,256GB,1.4,13.3,APPLE,macOS,4600000,APPLEimgs36.jpg,APPLEimgsdt36.jpg
438,APPLE 2020 맥북프로13 MXK72KH/A CTO,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,4600000,APPLEimgs37.jpg,APPLEimgsdt37.jpg
439,APPLE 2020 맥북프로13 MXK62KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,256GB,1.4,13.3,APPLE,macOS,2014000,APPLEimgs38.jpg,APPLEimgsdt38.jpg
440,APPLE 2020 맥북프로13 MXK52KH/A CTO,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,0,512GB,1.4,13.3,APPLE,macOS,4600000,APPLEimgs39.jpg,APPLEimgsdt39.jpg
441,APPLE 2019 맥북프로16 MVVL2KH/A CTO,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,라데온 Pro 5300M,100,512GB,2,16,APPLE,macOS Cata,3238990,APPLEimgs40.jpg,APPLEimgsdt40.jpg
442,APPLE 2019 맥북프로16 MVVJ2KH/A,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,라데온 Pro 5300M,100,512GB,2,16,APPLE,macOS Cata,2924670,APPLEimgs41.jpg,APPLEimgsdt41.jpg
443,APPLE 2019 맥북프로16 MVVM2KH/A,인텔_코어i9-9세대_i9-9880H (2.3GHz),16,라데온 Pro 5500M,100,1TB,2,16,APPLE,macOS Cata,3109890,APPLEimgs42.jpg,APPLEimgsdt42.jpg
444,APPLE 2017 맥북 MRQN2KH/A,인텔_코어M_듀얼코어,8,내장그래픽,41.4,256GB,0.92,12,APPLE,정보없음,861640,APPLEimgs43.jpg,APPLEimgsdt43.jpg
445,APPLE 2019 맥북프로13 MV992KH/A,인텔_코어i5-8세대_i5-8279U (2.4GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS Cata,1778990,APPLEimgs44.jpg,APPLEimgsdt44.jpg
446,APPLE 2019 맥북프로13 MV9A2KH/A,인텔_코어i5-8세대_i5-8279U (2.4GHz),8,내장그래픽,58,512GB,1.37,13.3,APPLE,macOS Cata,1597060,APPLEimgs45.jpg,APPLEimgsdt45.jpg
447,APPLE 2019 맥북프로16 MVVK2KH/A CTO,인텔_코어i9-9세대_i9-9880H (2.3GHz),16,라데온 Pro 5500M,100,1TB,2,16,APPLE,macOS Cata,3384670,APPLEimgs46.jpg,APPLEimgsdt46.jpg
448,APPLE 2019 맥북프로13 MV962KH/A,인텔_코어i5-8세대_i5-8279U (2.4GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS Cata,2049990,APPLEimgs47.jpg,APPLEimgsdt47.jpg
449,APPLE 2019 맥북프로13 MV972KH/A,인텔_코어i5-8세대_i5-8279U (2.4GHz),8,내장그래픽,58,512GB,1.37,13.3,APPLE,macOS Cata,1597060,APPLEimgs48.jpg,APPLEimgsdt48.jpg
450,APPLE 2014 맥북프로13 ME864KH/A,인텔_코어i5-4세대_i5-4258U (2.4GHz),0,내장그래픽,0,0,1.57,13.3,APPLE,정보없음,559000,APPLEimgs49.jpg,APPLEimgsdt49.jpg
451,APPLE 2019 맥북프로15 MV932KH/A,인텔_코어i9-9세대_i9-9880H (2.3GHz),16,라데온 Pro 560라데온 Pro 560X,83.6,512GB,1.83,15.4,APPLE,macOS Cata,3280600,APPLEimgs50.jpg,APPLEimgsdt50.jpg
452,APPLE 2017 맥북프로13 MPXT2KH/A,인텔_코어i5-7세대_i5-7360U (2.3GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,1697420,APPLEimgs51.jpg,APPLEimgsdt51.jpg
453,APPLE 2018 맥북프로15 MR942KH/A,인텔_코어i7-8세대_i7-8850H (2.6GHz),16,라데온 Pro 560라데온 Pro 560X,83.6,512GB,1.83,15.4,APPLE,macOS,3145510,APPLEimgs52.jpg,APPLEimgsdt52.jpg
454,APPLE 2018 맥북프로13 MR9U2KH/A,인텔_코어i5-8세대_i5-8259U (2.3GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS,1489990,APPLEimgs53.jpg,APPLEimgsdt53.jpg
455,APPLE 2017 맥북프로13 MPXQ2KH/A,인텔_코어i5-7세대_i5-7360U (2.3GHz),8,내장그래픽,0,128GB,1.37,13.3,APPLE,macOS Sier,1299990,APPLEimgs54.jpg,APPLEimgsdt54.jpg
456,APPLE 2019 맥북프로16 MVVJ2KH/A CTO,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,라데온 Pro 5300M,100,512GB,2,16,APPLE,macOS Cata,2933870,APPLEimgs55.jpg,APPLEimgsdt55.jpg
457,APPLE 2018 맥북프로15 MR972KH/A,인텔_코어i7-8세대_i7-8850H (2.6GHz),16,라데온 Pro 560라데온 Pro 560X,83.6,512GB,1.83,15.4,APPLE,macOS,3126330,APPLEimgs56.jpg,APPLEimgsdt56.jpg
458,APPLE 2017 맥북 MRQP2KH/A,인텔_코어i5-7세대_듀얼코어,8,내장그래픽,41.4,512GB,0.92,12,APPLE,정보없음,1119000,APPLEimgs57.jpg,APPLEimgsdt57.jpg
459,APPLE 2017 맥북프로15 MPTT2KH/A,인텔_코어i7-7세대_i7-7820HQ (2.9GHz),16,라데온 Pro 560,0,512GB,1.83,15.4,APPLE,macOS Sier,2990890,APPLEimgs58.jpg,APPLEimgsdt58.jpg
460,APPLE 2019 맥북프로16 MVVM2KH/A CTO,인텔_코어i9-9세대_i9-9880H (2.3GHz),16,라데온 Pro 5500M,100,1TB,2,16,APPLE,macOS Cata,3689990,APPLEimgs59.jpg,APPLEimgsdt59.jpg
461,APPLE 맥북에어 MC503KH/A,인텔,0,내장그래픽,0,0,1.32,13.3,APPLE,정보없음,398000,APPLEimgs60.jpg,APPLEimgsdt60.jpg
462,APPLE 2019 맥북프로13 MUHN2KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,58,128GB,1.37,13.3,APPLE,macOS Cata,1693450,APPLEimgs61.jpg,APPLEimgsdt61.jpg
463,APPLE 2019 맥북프로13 MUHR2KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS Cata,1852070,APPLEimgs62.jpg,APPLEimgsdt62.jpg
464,APPLE 2018 맥북에어 MREF2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,256GB,1.25,13.3,APPLE,macOS,1359000,APPLEimgs63.jpg,APPLEimgsdt63.jpg
465,APPLE 2018 맥북프로15 MR932KH/A,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,라데온 RX 550X라데온 Pro 555,83.6,256GB,1.83,15.4,APPLE,macOS,2783490,APPLEimgs64.jpg,APPLEimgsdt64.jpg
466,APPLE 2018 맥북프로13 MR9R2KH/A,인텔_코어i5-8세대_i5-8259U (2.3GHz),8,내장그래픽,58,512GB,1.37,13.3,APPLE,macOS,2032600,APPLEimgs65.jpg,APPLEimgsdt65.jpg
467,APPLE 2018 맥북에어 MREE2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,128GB,1.25,13.3,APPLE,macOS,1399990,APPLEimgs66.jpg,APPLEimgsdt66.jpg
468,APPLE 맥북프로 MC374KH/A,인텔,0,내장그래픽,0,0,2.04,13.3,APPLE,정보없음,450000,APPLEimgs67.jpg,APPLEimgsdt67.jpg
469,APPLE 2019 맥북프로13 MUHQ2KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,58,128GB,1.37,13.3,APPLE,macOS Cata,1619620,APPLEimgs68.jpg,APPLEimgsdt68.jpg
470,APPLE 2018 맥북프로13 MR9V2KH/A,인텔_코어i5-8세대_i5-8259U (2.3GHz),8,내장그래픽,58,512GB,1.37,13.3,APPLE,macOS,2186510,APPLEimgs69.jpg,APPLEimgsdt69.jpg
471,APPLE 2018 맥북에어 MRE82KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,128GB,1.25,13.3,APPLE,macOS,1298990,APPLEimgs70.jpg,APPLEimgsdt70.jpg
472,APPLE 2019 맥북에어 MVFJ2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,256GB,1.25,13.3,APPLE,macOS Cata,1749990,APPLEimgs71.jpg,APPLEimgsdt71.jpg
473,APPLE 2018 맥북에어 MRE92KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,256GB,1.25,13.3,APPLE,macOS,1538870,APPLEimgs72.jpg,APPLEimgsdt72.jpg
474,APPLE 2018 맥북프로13 MR9Q2KH/A,인텔_코어i5-8세대_i5-8259U (2.3GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS,2090400,APPLEimgs73.jpg,APPLEimgsdt73.jpg
475,APPLE 2019 맥북프로15 MV912KH/A,인텔_코어i9-9세대_i9-9880H (2.3GHz),16,라데온 Pro 560라데온 Pro 560X,83.6,512GB,1.83,15.4,APPLE,macOS Cata,3297990,APPLEimgs74.jpg,APPLEimgsdt74.jpg
476,APPLE 2017 맥북프로13 MPXU2KH/A,인텔_코어i5-7세대_i5-7360U (2.3GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,1697420,APPLEimgs75.jpg,APPLEimgsdt75.jpg
477,APPLE 2019 맥북에어 MVFH2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,128GB,1.25,13.3,APPLE,macOS Cata,1489990,APPLEimgs76.jpg,APPLEimgsdt76.jpg
478,APPLE 2019 맥북에어 MVFM2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,128GB,1.25,13.3,APPLE,macOS Cata,1420240,APPLEimgs77.jpg,APPLEimgsdt77.jpg
479,APPLE 2018 맥북프로15 MR962KH/A,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,라데온 RX 550X라데온 Pro 555,83.6,256GB,1.83,15.4,APPLE,macOS,2840490,APPLEimgs78.jpg,APPLEimgsdt78.jpg
480,APPLE 2017 맥북프로13 MPXR2KH/A,인텔_코어i5-7세대_i5-7360U (2.3GHz),8,내장그래픽,0,128GB,1.37,13.3,APPLE,macOS Sier,1418990,APPLEimgs79.jpg,APPLEimgsdt79.jpg
481,APPLE 2017 맥북프로15 MPTR2KH/A,인텔_코어i7-7세대_i7-7700HQ (2.8GHz),16,라데온 Pro 555,0,256GB,1.83,15.4,APPLE,macOS Sier,2819450,APPLEimgs80.jpg,APPLEimgsdt80.jpg
482,APPLE 2019 맥북프로15 MV922KH/A,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,라데온 RX 550X라데온 Pro 555,83.6,256GB,1.83,15.4,APPLE,macOS Cata,3059200,APPLEimgs81.jpg,APPLEimgsdt81.jpg
483,APPLE 2019 맥북에어 MVFL2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,256GB,1.25,13.3,APPLE,macOS Cata,1620700,APPLEimgs82.jpg,APPLEimgsdt82.jpg
484,APPLE 맥북에어 MC965KH/A,인텔_샌디브릿지,0,내장그래픽,0,0,1.35,13.3,APPLE,정보없음,898990,APPLEimgs83.jpg,APPLEimgsdt83.jpg
485,APPLE 2019 맥북에어 MVFN2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,256GB,1.25,13.3,APPLE,macOS Cata,1620700,APPLEimgs84.jpg,APPLEimgsdt84.jpg
486,APPLE 2019 맥북에어 MVFK2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,128GB,1.25,13.3,APPLE,macOS Cata,1410000,APPLEimgs85.jpg,APPLEimgsdt85.jpg
487,APPLE 2017 맥북프로15 MPTU2KH/A,인텔_코어i7-7세대_i7-7700HQ (2.8GHz),16,라데온 Pro 555,0,256GB,1.83,15.4,APPLE,macOS Sier,2570110,APPLEimgs86.jpg,APPLEimgsdt86.jpg
488,APPLE 2019 맥북프로13 MUHP2KH/A,인텔_코어i5-8세대_i5-8257U (1.4GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS Cata,1989990,APPLEimgs87.jpg,APPLEimgsdt87.jpg
489,APPLE 2017 맥북프로13 MPXV2KH/A,인텔_코어i5-7세대_i5-7267U (3.1GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,1889220,APPLEimgs88.jpg,APPLEimgsdt88.jpg
490,APPLE 2018 맥북에어 MREA2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,128GB,1.25,13.3,APPLE,macOS,1499990,APPLEimgs89.jpg,APPLEimgsdt89.jpg
491,APPLE 2017 맥북프로13 MPXX2KH/A,인텔_코어i5-7세대_i5-7267U (3.1GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,1889220,APPLEimgs90.jpg,APPLEimgsdt90.jpg
492,APPLE 2017 맥북 MNYJ2KH/A,인텔_코어i5-7세대_듀얼코어,8,내장그래픽,41.4,512GB,0.92,12,APPLE,정보없음,1656000,APPLEimgs91.jpg,APPLEimgsdt91.jpg
493,APPLE 2017 맥북프로15 MPTV2KH/A,인텔_코어i7-7세대_i7-7820HQ (2.9GHz),16,라데온 Pro 560,0,512GB,1.83,15.4,APPLE,macOS Sier,2999990,APPLEimgs92.jpg,APPLEimgsdt92.jpg
494,APPLE 2018 맥북프로15 MR952KH/A,인텔_코어i9-8세대_i9-8950HK (2.9GHz),32,라데온 Pro 560라데온 Pro 560X,83.6,1TB,1.83,15.4,APPLE,macOS,3482490,APPLEimgs93.jpg,APPLEimgsdt93.jpg
495,APPLE 2019 맥북프로15 MV902KH/A,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,라데온 RX 550X라데온 Pro 555,83.6,256GB,1.83,15.4,APPLE,macOS Cata,3059200,APPLEimgs94.jpg,APPLEimgsdt94.jpg
496,APPLE 2017 맥북 MNYH2KH/A,인텔_코어M_m3-7Y32 (1.1GHz),8,내장그래픽,41.4,256GB,0.92,12,APPLE,macOS Sier,1602940,APPLEimgs95.jpg,APPLEimgsdt95.jpg
497,APPLE 2017 맥북 MNYG2KH/A,인텔_코어i5-7세대_듀얼코어,8,내장그래픽,41.4,512GB,0.92,12,APPLE,정보없음,1656000,APPLEimgs96.jpg,APPLEimgsdt96.jpg
498,APPLE 2017 맥북프로13 MPXW2KH/A,인텔_코어i5-7세대_i5-7267U (3.1GHz),8,내장그래픽,0,512GB,1.37,13.3,APPLE,macOS Sier,2186510,APPLEimgs97.jpg,APPLEimgsdt97.jpg
499,APPLE 2016 맥북프로15 MLW82KH/A,인텔_코어i7-6세대_i7-6820HQ (2.7GHz),16,라데온 Pro 455,0,512GB,1.83,15.4,APPLE,macOS Sier,3231820,APPLEimgs98.jpg,APPLEimgsdt98.jpg
500,APPLE 2019 맥북프로15 MV952KH/A,인텔_코어i9-9세대_i9-9980HK (2.4GHz),32,,83.6,1TB,1.83,15.4,APPLE,macOS,4478520,APPLEimgs99.jpg,APPLEimgsdt99.jpg
501,APPLE 2018 맥북에어 MREC2KH/A,인텔_코어i5-8세대_i5-8210Y 1.6GHz(3.6GHz),8,내장그래픽,0,256GB,1.25,13.3,APPLE,macOS,1609990,APPLEimgs100.jpg,APPLEimgsdt100.jpg
502,APPLE 2016 맥북프로15 MLW72KH/A,인텔_코어i7-6세대_i7-6700HQ (2.6GHz),16,라데온 Pro 450,0,256GB,1.83,15.4,APPLE,macOS Sier,2675600,APPLEimgs101.jpg,APPLEimgsdt101.jpg
503,APPLE 2014 맥북프로13 MGX72KH/A,인텔_코어i5-4세대_i5-4288U (2.6GHz),8,내장그래픽,0,128GB,1.57,13.3,APPLE,Mac OS X M,1557990,APPLEimgs102.jpg,APPLEimgsdt102.jpg
504,APPLE 2016 맥북프로15 MLH42KH/A,인텔_코어i7-6세대_i7-6820HQ (2.7GHz),16,라데온 Pro 455,0,512GB,1.83,15.4,APPLE,macOS Sier,3241410,APPLEimgs103.jpg,APPLEimgsdt103.jpg
505,APPLE 2016 맥북프로13 MNQG2KH/A,인텔_코어i5-6세대_i5-6267U (2.9GHz),8,내장그래픽,0,512GB,1.37,13.3,APPLE,macOS Sier,2263230,APPLEimgs104.jpg,APPLEimgsdt104.jpg
506,APPLE 2014 맥북프로13 ME865KH/A,인텔_코어i5-4세대_i5-4258U (2.4GHz),0,내장그래픽,0,0,1.57,13.3,APPLE,정보없음,735770,APPLEimgs105.jpg,APPLEimgsdt105.jpg
507,APPLE 2015 맥북에어13 MMGF2KH/A,인텔_코어i5-5세대_i5-5250U (1.6GHz),8,내장그래픽,0,128GB,1.35,13.3,APPLE,Mac OS X E,1452430,APPLEimgs106.jpg,APPLEimgsdt106.jpg
508,APPLE 2016 맥북 MMGL2KH/A,인텔_코어M_m3-6Y30 (0.9GHz),8,내장그래픽,0,256GB,0.92,12,APPLE,Mac OS X E,1595000,APPLEimgs107.jpg,APPLEimgsdt107.jpg
509,APPLE 2014 맥북프로15 MGXA2KH/A,인텔_코어i7-4세대_i7-4770HQ (2.2GHz),16,내장그래픽,0,256GB,2.02,15.4,APPLE,Mac OS X M,2919990,APPLEimgs108.jpg,APPLEimgsdt108.jpg
510,APPLE 2016 맥북프로13 MLL42KH/A,인텔_코어i5-6세대_i5-6360U (2.0GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,1745370,APPLEimgs109.jpg,APPLEimgsdt109.jpg
511,APPLE 2016 맥북프로13 MLH12KH/A,인텔_코어i5-6세대_i5-6267U (2.9GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,2042660,APPLEimgs110.jpg,APPLEimgsdt110.jpg
512,APPLE 2015 맥북에어13 MMGG2KH/A,인텔_코어i5-5세대_i5-5250U (1.6GHz),8,내장그래픽,0,256GB,1.35,13.3,APPLE,Mac OS X E,1490560,APPLEimgs111.jpg,APPLEimgsdt111.jpg
513,APPLE 2014 맥북프로13 MGX82KH/A,인텔_코어i5-4세대_i5-4288U (2.6GHz),8,내장그래픽,0,256GB,1.57,13.3,APPLE,Mac OS X M,1785990,APPLEimgs112.jpg,APPLEimgsdt112.jpg
514,APPLE 2016 맥북프로15 MLH32KH/A,인텔_코어i7-6세대_i7-6700HQ (2.6GHz),16,라데온 Pro 450,0,256GB,1.83,15.4,APPLE,macOS Sier,2675600,APPLEimgs113.jpg,APPLEimgsdt113.jpg
515,APPLE 2016 맥북 MLH82KH/A,인텔_코어M_m5-6Y54 (1.1GHz),8,내장그래픽,0,512GB,0.92,12,APPLE,Mac OS X E,1550000,APPLEimgs114.jpg,APPLEimgsdt114.jpg
516,APPLE 2016 맥북 MLHA2KH/A,인텔_코어M_m3-6Y30 (0.9GHz),8,내장그래픽,0,256GB,0.92,12,APPLE,Mac OS X E,1595000,APPLEimgs115.jpg,APPLEimgsdt115.jpg
517,APPLE 2015 맥북프로15 MJLQ2KH/A,인텔_코어i7-4세대_i7-4770HQ (2.2GHz),16,내장그래픽,0,256GB,2.04,15.4,APPLE,Mac OS X Y,2840500,APPLEimgs116.jpg,APPLEimgsdt116.jpg
518,APPLE 맥북프로 MD101KH/A,인텔_코어i5-3세대_i5-3210M (2.5GHz),0,내장그래픽,0,0,2.06,13.3,APPLE,정보없음,539000,APPLEimgs117.jpg,APPLEimgsdt117.jpg
519,APPLE 2015 맥북프로13 MF840KH/A,인텔_코어i5-5세대_i5-5257U (2.7GHz),0,내장그래픽,0,0,1.58,13.3,APPLE,정보없음,858990,APPLEimgs118.jpg,APPLEimgsdt118.jpg
520,APPLE 2017 맥북 MNYN2KH/A,인텔_코어i5-7세대_듀얼코어,8,내장그래픽,41.4,512GB,0.92,12,APPLE,정보없음,1656000,APPLEimgs119.jpg,APPLEimgsdt119.jpg
521,APPLE 2017 맥북 MNYF2KH/A,인텔_코어M_m3-7Y32 (1.1GHz),8,내장그래픽,41.4,256GB,0.92,12,APPLE,macOS Sier,1709990,APPLEimgs120.jpg,APPLEimgsdt120.jpg
522,APPLE 2017 맥북 MNYL2KH/A,인텔_코어i5-7세대_듀얼코어,8,내장그래픽,41.4,512GB,0.92,12,APPLE,정보없음,1656000,APPLEimgs121.jpg,APPLEimgsdt121.jpg
523,APPLE 2016 맥북 MLHC2KH/A,인텔_코어M_m5-6Y54 (1.1GHz),8,내장그래픽,0,512GB,0.92,12,APPLE,Mac OS X E,1816950,APPLEimgs122.jpg,APPLEimgsdt122.jpg
